N, Method, Iterations, Time (seconds), Error (MAE)
10, jacobi, 346, 0.014197, 2.647129e-02
20, jacobi, 1431, 0.229324, 1.188699e-02
40, jacobi, 5582, 3.742646, 5.613272e-03
