trial,N,U,G,tf,ti,dt,scheme
1,101,1,0.01,40,10,0.001,explicit
2,201,1,0.01,40,10,0.001,explicit
3,401,1,0.01,40,10,0.001,explicit
4,801,1,0.01,40,10,0.001,explicit
5,1601,1,0.01,40,10,0.001,explicit
