trial,Nx,Ny,L,dt,a,Re,plot_x
1,025,20,1.25,1e-3,2,20,1.25
2,050,20,2.50,1e-3,2,20,2.50
3,100,20,5.00,1e-3,2,20,5.00
4,150,20,7.50,1e-3,2,20,7.50
5,200,20,10.0,1e-3,2,20,10.0
