trial,Nx,Ny,L,dt,a,Re,plot_x,k,t,dx,dy,CFL_ac,Le,MAE,Time
1,50,20,2.5,0.001,2,20,2.5,40275,40.27499999999684,0.05,0.05,0.04,1.625,0.0016250827919150653,3.032365560531616
2,50,20,2.5,0.001,2,20,1.25,40275,40.27499999999684,0.05,0.05,0.04,1.625,0.006606119683258858,3.1424081325531006
3,50,20,2.5,0.001,2,20,0.625,40275,40.27499999999684,0.05,0.05,0.04,1.625,0.05799802754885671,3.185899257659912
4,50,20,2.5,0.001,2,20,0.3125,40275,40.27499999999684,0.05,0.05,0.04,1.625,0.17553251767133587,3.112572431564331
5,50,20,2.5,0.001,2,20,0.15625,40275,40.27499999999684,0.05,0.05,0.04,1.625,0.2877525851683512,3.0766682624816895
