trial,Nx,Ny,L,dt,a,Re,epsilon,plot_x
1,400,20,20,1e-3,2,050,1e-4,20
2,400,20,20,1e-3,2,100,1e-4,20
3,400,20,20,1e-3,2,200,1e-4,20
4,400,20,20,1e-3,2,300,1e-3,20
5,400,20,20,1e-3,2,400,1e-2,20
6400,20,20,1e-3,2,500,1e-2,20
